date,year,month,country,arrivals,avg_temperature,rainfall_mm,season,season_Inter Monsoon,season_Northeast Monsoon,season_Southwest Monsoon,is_holiday,near_holiday,region,region_Americas,region_Asia,region_Europe,region_Middle East,region_Oceania,region_Other,quarter,day_of_year,week_of_year,month_sin,month_cos,arrivals_lag_1,arrivals_lag_3,arrivals_lag_6,arrivals_lag_12,arrivals_rolling_mean_3,arrivals_rolling_std_3,yoy_growth,mom_growth
2019-01-01,2019,1,Maldives,13342,27,50,Northeast Monsoon,False,True,False,0,0,Other,False,False,False,False,False,True,1,1,1,0.49999999999999994,0.8660254037844387,0.0,0.0,0.0,0.0,13342.0,0.0,0.0,0.0
2019-02-01,2019,2,Maldives,12923,27,50,Northeast Monsoon,False,True,False,0,0,Other,False,False,False,False,False,True,1,32,5,0.8660254037844386,0.5000000000000001,13342.0,0.0,0.0,0.0,13132.5,296.2777413171634,0.0,-0.03140458701843807
2019-03-01,2019,3,Maldives,14974,28,50,Inter Monsoon,True,False,False,0,0,Other,False,False,False,False,False,True,1,60,9,1.0,6.123233995736766e-17,12923.0,0.0,0.0,0.0,13746.333333333334,1083.6347785731743,0.0,0.15870927803141677
2019-04-01,2019,4,Maldives,8338,28,50,Inter Monsoon,True,False,False,0,0,Other,False,False,False,False,False,True,2,91,14,0.8660254037844387,-0.4999999999999998,14974.0,13342.0,0.0,0.0,12078.333333333334,3397.6786683459836,0.0,-0.44316815814077737
2019-05-01,2019,5,Maldives,4193,28,250,Southwest Monsoon,False,False,True,0,0,Other,False,False,False,False,False,True,2,121,18,0.49999999999999994,-0.8660254037844387,8338.0,12923.0,0.0,0.0,9168.333333333334,5438.251587903353,0.0,-0.4971216118973375
2019-06-01,2019,6,Maldives,5791,26,100,Southwest Monsoon,False,False,True,0,0,Other,False,False,False,False,False,True,2,152,22,1.2246467991473532e-16,-1.0,4193.0,14974.0,0.0,0.0,6107.333333333333,2090.5277643057843,0.0,0.3811113761030289
2019-07-01,2019,7,Maldives,4875,26,50,Southwest Monsoon,False,False,True,0,0,Other,False,False,False,False,False,True,3,182,27,-0.4999999999999997,-0.8660254037844388,5791.0,8338.0,13342.0,0.0,4953.0,801.8503601046833,0.0,-0.15817648074598512
2019-08-01,2019,8,Maldives,5107,26,50,Southwest Monsoon,False,False,True,0,0,Other,False,False,False,False,False,True,3,213,31,-0.8660254037844385,-0.5000000000000004,4875.0,4193.0,12923.0,0.0,5257.666666666667,476.2240369126098,0.0,0.04758974358974366
2019-09-01,2019,9,Maldives,4372,27,100,Southwest Monsoon,False,False,True,0,0,Other,False,False,False,False,False,True,3,244,35,-1.0,-1.8369701987210297e-16,5107.0,5791.0,14974.0,0.0,4784.666666666667,375.7343920023086,0.0,-0.14392010965341684
2019-10-01,2019,10,Maldives,8076,27,250,Northeast Monsoon,False,True,False,0,0,Other,False,False,False,False,False,True,4,274,40,-0.8660254037844386,0.5000000000000001,4372.0,4875.0,8338.0,0.0,5851.666666666667,1961.0712208722407,0.0,0.8472095150960659
2019-11-01,2019,11,Maldives,8095,27,250,Northeast Monsoon,False,True,False,0,0,Other,False,False,False,False,False,True,4,305,44,-0.5000000000000004,0.8660254037844384,8076.0,5107.0,4193.0,0.0,6847.666666666667,2144.0112717365405,0.0,0.0023526498266468465
2019-12-01,2019,12,Maldives,12115,27,50,Northeast Monsoon,False,True,False,0,0,Other,False,False,False,False,False,True,4,335,48,-2.4492935982947064e-16,1.0,8095.0,4372.0,5791.0,0.0,9428.666666666666,2326.4523062666312,0.0,0.49660284126003695
2020-01-01,2020,1,Maldives,12482,27,50,Northeast Monsoon,False,True,False,1,1,Other,False,False,False,False,False,True,1,1,1,0.49999999999999994,0.8660254037844387,12115.0,8076.0,4875.0,13342.0,10897.333333333334,2433.819289374896,-0.0644581022335482,0.030293025175402333
2020-02-01,2020,2,Maldives,13521,27,50,Northeast Monsoon,False,True,False,0,1,Other,False,False,False,False,False,True,1,32,5,0.8660254037844386,0.5000000000000001,12482.0,8095.0,5107.0,12923.0,12706.0,729.274296818411,0.04627408496479135,0.083239865406185
2020-03-01,2020,3,Maldives,823,28,50,Inter Monsoon,True,False,False,0,0,Other,False,False,False,False,False,True,1,61,9,1.0,6.123233995736766e-17,13521.0,12115.0,4372.0,14974.0,8942.0,7050.425589991003,-0.9450380659810338,-0.9391317210265513
2020-04-01,2020,4,Maldives,384,28,50,Inter Monsoon,True,False,False,0,0,Other,False,False,False,False,False,True,2,92,14,0.8660254037844387,-0.4999999999999998,823.0,12482.0,8076.0,8338.0,4909.333333333333,7461.15154204318,-0.9539457903573999,-0.5334143377885784
2020-05-01,2020,5,Maldives,264,28,250,Southwest Monsoon,False,False,True,1,1,Other,False,False,False,False,False,True,2,122,18,0.49999999999999994,-0.8660254037844387,384.0,13521.0,8095.0,4193.0,490.3333333333333,294.2793457470743,-0.9370379203434296,-0.3125
2020-06-01,2020,6,Maldives,218,26,100,Southwest Monsoon,False,False,True,0,1,Other,False,False,False,False,False,True,2,153,23,1.2246467991473532e-16,-1.0,264.0,823.0,12115.0,5791.0,288.6666666666667,85.70492012321378,-0.9623553790364359,-0.1742424242424242
2020-07-01,2020,7,Maldives,207,26,50,Southwest Monsoon,False,False,True,0,0,Other,False,False,False,False,False,True,3,183,27,-0.4999999999999997,-0.8660254037844388,218.0,384.0,12482.0,4875.0,229.66666666666666,30.237945256358927,-0.9575384615384616,-0.050458715596330306
2020-08-01,2020,8,Maldives,252,26,50,Southwest Monsoon,False,False,True,0,0,Other,False,False,False,False,False,True,3,214,31,-0.8660254037844385,-0.5000000000000004,207.0,264.0,13521.0,5107.0,225.66666666666666,23.459184413072983,-0.9506559624045428,0.21739130434782616
2020-09-01,2020,9,Maldives,232,27,100,Southwest Monsoon,False,False,True,0,0,Other,False,False,False,False,False,True,3,245,36,-1.0,-1.8369701987210297e-16,252.0,218.0,823.0,4372.0,230.33333333333334,22.546248763964222,-0.9469350411710887,-0.07936507936507942
2020-10-01,2020,10,Maldives,451,27,250,Northeast Monsoon,False,True,False,0,0,Other,False,False,False,False,False,True,4,275,40,-0.8660254037844386,0.5000000000000001,232.0,207.0,384.0,8076.0,311.6666666666667,121.07986345105621,-0.9441555225359088,0.9439655172413792
2020-11-01,2020,11,Maldives,403,27,250,Northeast Monsoon,False,True,False,0,0,Other,False,False,False,False,False,True,4,306,44,-0.5000000000000004,0.8660254037844384,451.0,252.0,264.0,8095.0,362.0,115.11298797265664,-0.9502161828289067,-0.10643015521064303
2020-12-01,2020,12,Maldives,678,27,50,Northeast Monsoon,False,True,False,0,0,Other,False,False,False,False,False,True,4,336,49,-2.4492935982947064e-16,1.0,403.0,232.0,218.0,12115.0,510.6666666666667,146.88884686498852,-0.9440363186132893,0.6823821339950371
2021-01-01,2021,1,Maldives,3914,27,50,Northeast Monsoon,False,True,False,1,1,Other,False,False,False,False,False,True,1,1,53,0.49999999999999994,0.8660254037844387,678.0,451.0,207.0,12482.0,1665.0,1952.5386039717603,-0.6864284569780483,4.772861356932153
2021-02-01,2021,2,Maldives,3180,27,50,Northeast Monsoon,False,True,False,0,1,Other,False,False,False,False,False,True,1,32,5,0.8660254037844386,0.5000000000000001,3914.0,403.0,252.0,13521.0,2590.6666666666665,1696.5875554575193,-0.7648102950965165,-0.18753193663771073
2021-03-01,2021,3,Maldives,4571,28,50,Inter Monsoon,True,False,False,0,0,Other,False,False,False,False,False,True,1,60,9,1.0,6.123233995736766e-17,3180.0,678.0,232.0,823.0,3888.3333333333335,695.855109439687,4.554070473876063,0.4374213836477987
2021-04-01,2021,4,Maldives,2351,28,50,Inter Monsoon,True,False,False,0,0,Other,False,False,False,False,False,True,2,91,13,0.8660254037844387,-0.4999999999999998,4571.0,3914.0,451.0,384.0,3367.3333333333335,1121.7933558964057,5.122395833333333,-0.48567053161233864
2021-05-01,2021,5,Maldives,1770,28,250,Southwest Monsoon,False,False,True,1,1,Other,False,False,False,False,False,True,2,121,17,0.49999999999999994,-0.8660254037844387,2351.0,3180.0,403.0,264.0,2897.3333333333335,1478.2626063502116,5.704545454545454,-0.24712888132709487
2021-06-01,2021,6,Maldives,1537,26,100,Southwest Monsoon,False,False,True,0,1,Other,False,False,False,False,False,True,2,152,22,1.2246467991473532e-16,-1.0,1770.0,4571.0,678.0,218.0,1886.0,419.2147421071797,6.0504587155963305,-0.13163841807909604
2021-07-01,2021,7,Maldives,1584,26,50,Southwest Monsoon,False,False,True,0,0,Other,False,False,False,False,False,True,3,182,26,-0.4999999999999997,-0.8660254037844388,1537.0,2351.0,3914.0,207.0,1630.3333333333333,123.21661143418522,6.6521739130434785,0.030579050097592653
2021-08-01,2021,8,Maldives,2361,26,50,Southwest Monsoon,False,False,True,0,0,Other,False,False,False,False,False,True,3,213,30,-0.8660254037844385,-0.5000000000000004,1584.0,1770.0,3180.0,252.0,1827.3333333333333,462.76595956630456,8.369047619047619,0.490530303030303
2021-09-01,2021,9,Maldives,2460,27,100,Southwest Monsoon,False,False,True,0,0,Other,False,False,False,False,False,True,3,244,35,-1.0,-1.8369701987210297e-16,2361.0,1537.0,4571.0,232.0,2135.0,479.7405548835628,9.60344827586207,0.04193138500635318
2021-10-01,2021,10,Maldives,3058,27,250,Northeast Monsoon,False,True,False,0,0,Other,False,False,False,False,False,True,4,274,39,-0.8660254037844386,0.5000000000000001,2460.0,1584.0,2351.0,451.0,2626.3333333333335,377.0972465204715,5.780487804878049,0.243089430894309
2021-11-01,2021,11,Maldives,3492,27,250,Northeast Monsoon,False,True,False,0,0,Other,False,False,False,False,False,True,4,305,44,-0.5000000000000004,0.8660254037844384,3058.0,2361.0,1770.0,403.0,3003.3333333333335,518.1672831560485,7.665012406947891,0.1419228253760627
2021-12-01,2021,12,Maldives,6231,27,50,Northeast Monsoon,False,True,False,0,0,Other,False,False,False,False,False,True,4,335,48,-2.4492935982947064e-16,1.0,3492.0,2460.0,1537.0,678.0,4260.333333333333,1720.3878438693173,8.190265486725664,0.784364261168385
2022-01-01,2022,1,Maldives,5816,27,50,Northeast Monsoon,False,True,False,1,1,Other,False,False,False,False,False,True,1,1,52,0.49999999999999994,0.8660254037844387,6231.0,3058.0,1584.0,3914.0,5179.666666666667,1476.2182539629148,0.48594787940725603,-0.06660247151340071
2022-02-01,2022,2,Maldives,7080,27,50,Northeast Monsoon,False,True,False,0,1,Other,False,False,False,False,False,True,1,32,5,0.8660254037844386,0.5000000000000001,5816.0,3492.0,2361.0,3180.0,6375.666666666667,644.2983263468224,1.2264150943396226,0.21733149931224216
2022-03-01,2022,3,Maldives,5283,28,50,Inter Monsoon,True,False,False,0,0,Other,False,False,False,False,False,True,1,60,9,1.0,6.123233995736766e-17,7080.0,6231.0,2460.0,4571.0,6059.666666666667,922.9476330395547,0.15576460293152472,-0.25381355932203387
2022-04-01,2022,4,Maldives,2917,28,50,Inter Monsoon,True,False,False,0,0,Other,False,False,False,False,False,True,2,91,13,0.8660254037844387,-0.4999999999999998,5283.0,5816.0,3058.0,2351.0,5093.333333333333,2087.970865058542,0.24074861760952793,-0.4478515994699981
2022-05-01,2022,5,Maldives,2277,28,250,Southwest Monsoon,False,False,True,1,1,Other,False,False,False,False,False,True,2,121,17,0.49999999999999994,-0.8660254037844387,2917.0,7080.0,3492.0,1770.0,3492.3333333333335,1583.434663424202,0.28644067796610173,-0.21940349674322934
2022-06-01,2022,6,Maldives,1642,26,100,Southwest Monsoon,False,False,True,0,0,Other,False,False,False,False,False,True,2,152,22,1.2246467991473532e-16,-1.0,2277.0,5283.0,6231.0,1537.0,2278.6666666666665,637.5016339848205,0.06831489915419642,-0.2788757136583223
2022-07-01,2022,7,Maldives,1693,26,50,Southwest Monsoon,False,False,True,0,0,Other,False,False,False,False,False,True,3,182,26,-0.4999999999999997,-0.8660254037844388,1642.0,2917.0,5816.0,1584.0,1870.6666666666667,352.81770552697014,0.06881313131313127,0.031059683313032993
2022-08-01,2022,8,Maldives,2233,26,50,Southwest Monsoon,False,False,True,0,0,Other,False,False,False,False,False,True,3,213,31,-0.8660254037844385,-0.5000000000000004,1693.0,2277.0,7080.0,2361.0,1856.0,327.485877558075,-0.054214315967810234,0.3189604252805671
2022-09-01,2022,9,Maldives,2262,27,100,Southwest Monsoon,False,False,True,0,0,Other,False,False,False,False,False,True,3,244,35,-1.0,-1.8369701987210297e-16,2233.0,1642.0,5283.0,2460.0,2062.6666666666665,320.4689272508584,-0.08048780487804874,0.01298701298701288
2022-10-01,2022,10,Maldives,3301,27,250,Northeast Monsoon,False,True,False,0,0,Other,False,False,False,False,False,True,4,274,39,-0.8660254037844386,0.5000000000000001,2262.0,1693.0,2917.0,3058.0,2598.6666666666665,608.4113192021629,0.07946370176585993,0.45932802829354547
2022-11-01,2022,11,Maldives,3807,27,250,Northeast Monsoon,False,True,False,0,0,Other,False,False,False,False,False,True,4,305,44,-0.5000000000000004,0.8660254037844384,3301.0,2233.0,2277.0,3492.0,3123.3333333333335,787.6740019407243,0.09020618556701021,0.15328688276279911
2022-12-01,2022,12,Maldives,5253,27,50,Northeast Monsoon,False,True,False,0,0,Other,False,False,False,False,False,True,4,335,48,-2.4492935982947064e-16,1.0,3807.0,2262.0,1642.0,6231.0,4120.333333333333,1013.019907668806,-0.15695714973519503,0.3798266351457842
2023-01-01,2023,1,Maldives,7694,27,50,Northeast Monsoon,False,True,False,1,1,Other,False,False,False,False,False,True,1,1,52,0.49999999999999994,0.8660254037844387,5253.0,3301.0,1693.0,5816.0,5584.666666666667,1964.610478780289,0.3229023383768914,0.4646868456120312
2023-02-01,2023,2,Maldives,10791,27,50,Northeast Monsoon,False,True,False,0,1,Other,False,False,False,False,False,True,1,32,5,0.8660254037844386,0.5000000000000001,7694.0,3807.0,2233.0,7080.0,7912.666666666667,2775.46794853288,0.5241525423728814,0.40252144528203804
2023-03-01,2023,3,Maldives,11559,28,50,Inter Monsoon,True,False,False,0,0,Other,False,False,False,False,False,True,1,60,9,1.0,6.123233995736766e-17,10791.0,5253.0,2262.0,5283.0,10014.666666666666,2046.1124928344764,1.187961385576377,0.07117041979427308
2023-04-01,2023,4,Maldives,6682,28,50,Inter Monsoon,True,False,False,0,0,Other,False,False,False,False,False,True,2,91,13,0.8660254037844387,-0.4999999999999998,11559.0,7694.0,3301.0,2917.0,9677.333333333334,2622.3028683455536,1.290709633184779,-0.4219223116186521
2023-05-01,2023,5,Maldives,3471,28,250,Southwest Monsoon,False,False,True,1,1,Other,False,False,False,False,False,True,2,121,18,0.49999999999999994,-0.8660254037844387,6682.0,10791.0,3807.0,2277.0,7237.333333333333,4072.497063637163,0.5243741765480896,-0.480544747081712
2023-06-01,2023,6,Maldives,3960,26,100,Southwest Monsoon,False,False,True,0,0,Other,False,False,False,False,False,True,2,152,22,1.2246467991473532e-16,-1.0,3471.0,11559.0,5253.0,1642.0,4704.333333333333,1730.073505182169,1.4116930572472595,0.14088159031979264
2023-07-01,2023,7,Maldives,3851,26,50,Southwest Monsoon,False,False,True,0,0,Other,False,False,False,False,False,True,3,182,26,-0.4999999999999997,-0.8660254037844388,3960.0,6682.0,7694.0,1693.0,3760.6666666666665,256.7106023001683,1.2746603662138218,-0.027525252525252508
2023-08-01,2023,8,Maldives,4880,26,50,Southwest Monsoon,False,False,True,0,0,Other,False,False,False,False,False,True,3,213,31,-0.8660254037844385,-0.5000000000000004,3851.0,3471.0,10791.0,2233.0,4230.333333333333,565.2612965110166,1.185400806090461,0.26720332381199685
2023-09-01,2023,9,Maldives,5423,27,100,Southwest Monsoon,False,False,True,0,0,Other,False,False,False,False,False,True,3,244,35,-1.0,-1.8369701987210297e-16,4880.0,3960.0,11559.0,2262.0,4718.0,798.4228203151398,1.3974358974358974,0.11127049180327875
2023-10-01,2023,10,Maldives,7336,27,250,Northeast Monsoon,False,True,False,0,0,Other,False,False,False,False,False,True,4,274,39,-0.8660254037844386,0.5000000000000001,5423.0,3851.0,6682.0,3301.0,5879.666666666667,1290.113302517773,1.2223568615571039,0.352756776691868
2023-11-01,2023,11,Maldives,8319,27,250,Northeast Monsoon,False,True,False,0,0,Other,False,False,False,False,False,True,4,305,44,-0.5000000000000004,0.8660254037844384,7336.0,4880.0,3471.0,3807.0,7026.0,1472.6774935470364,1.1851851851851851,0.1339967284623773
2023-12-01,2023,12,Maldives,15500,27,50,Northeast Monsoon,False,True,False,0,0,Other,False,False,False,False,False,True,4,335,48,-2.4492935982947064e-16,1.0,8319.0,5423.0,3960.0,5253.0,10385.0,4456.903745875603,1.9506948410432132,0.8632047121048203
2024-01-01,2024,1,Maldives,18863,27,50,Northeast Monsoon,False,True,False,1,1,Other,False,False,False,False,False,True,1,1,1,0.49999999999999994,0.8660254037844387,15500.0,7336.0,3851.0,7694.0,14227.333333333334,5385.976636909347,1.451650636859891,0.21696774193548385
2024-02-01,2024,2,Maldives,16298,27,50,Northeast Monsoon,False,True,False,0,1,Other,False,False,False,False,False,True,1,32,5,0.8660254037844386,0.5000000000000001,18863.0,8319.0,4880.0,10791.0,16887.0,1757.166184514139,0.5103326846446112,-0.13598049090812703
2024-03-01,2024,3,Maldives,17458,28,50,Inter Monsoon,True,False,False,0,0,Other,False,False,False,False,False,True,1,61,9,1.0,6.123233995736766e-17,16298.0,15500.0,5423.0,11559.0,17539.666666666668,1284.4486495509702,0.5103382645557575,0.07117437722419928
2024-04-01,2024,4,Maldives,8796,28,50,Inter Monsoon,True,False,False,0,0,Other,False,False,False,False,False,True,2,92,14,0.8660254037844387,-0.4999999999999998,17458.0,18863.0,7336.0,6682.0,14184.0,4702.053593909791,0.3163723436096977,-0.4961622178943751
2024-05-01,2024,5,Maldives,6503,28,250,Southwest Monsoon,False,False,True,1,1,Other,False,False,False,False,False,True,2,122,18,0.49999999999999994,-0.8660254037844387,8796.0,16298.0,8319.0,3471.0,10919.0,5777.832898241345,0.8735234802650533,-0.2606866757617099
2024-06-01,2024,6,Maldives,4987,26,100,Southwest Monsoon,False,False,True,0,0,Other,False,False,False,False,False,True,2,153,22,1.2246467991473532e-16,-1.0,6503.0,17458.0,15500.0,3960.0,6762.0,1917.662900511969,0.25934343434343443,-0.23312317391972937
2024-07-01,2024,7,Maldives,5166,26,50,Southwest Monsoon,False,False,True,0,0,Other,False,False,False,False,False,True,3,183,27,-0.4999999999999997,-0.8660254037844388,4987.0,8796.0,18863.0,3851.0,5552.0,828.4388933409498,0.3414697481173721,0.035893322638861136
2024-08-01,2024,8,Maldives,5727,26,50,Southwest Monsoon,False,False,True,0,0,Other,False,False,False,False,False,True,3,214,31,-0.8660254037844385,-0.5000000000000004,5166.0,6503.0,16298.0,4880.0,5293.333333333333,386.08332433985163,0.17356557377049175,0.10859465737514529
2024-09-01,2024,9,Maldives,6356,27,100,Southwest Monsoon,False,False,True,0,0,Other,False,False,False,False,False,True,3,245,35,-1.0,-1.8369701987210297e-16,5727.0,4987.0,17458.0,5423.0,5749.666666666667,595.3237214602749,0.17204499354600777,0.10983062685524714
2024-10-01,2024,10,Maldives,9454,27,250,Northeast Monsoon,False,True,False,0,0,Other,False,False,False,False,False,True,4,275,40,-0.8660254037844386,0.5000000000000001,6356.0,5166.0,8796.0,7336.0,7179.0,1995.151372703329,0.28871319520174477,0.4874134675896791
2024-11-01,2024,11,Maldives,8630,27,250,Northeast Monsoon,False,True,False,0,0,Other,False,False,False,False,False,True,4,306,44,-0.5000000000000004,0.8660254037844384,9454.0,5727.0,6503.0,8319.0,8146.666666666667,1604.5589217393392,0.03738430099771617,-0.08715887455045479
2019-01-01,2019,1,Netherlands,12789,27,50,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,1,1,1,0.49999999999999994,0.8660254037844387,0.0,0.0,0.0,0.0,12789.0,0.0,0.0,0.0
2019-02-01,2019,2,Netherlands,11324,27,50,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,1,32,5,0.8660254037844386,0.5000000000000001,12789.0,0.0,0.0,0.0,12056.5,1035.9114344382922,0.0,-0.11455156775353814
2019-03-01,2019,3,Netherlands,12235,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,1,60,9,1.0,6.123233995736766e-17,11324.0,0.0,0.0,0.0,12116.0,739.7141339733884,0.0,0.08044860473330973
2019-04-01,2019,4,Netherlands,7081,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,2,91,14,0.8660254037844387,-0.4999999999999998,12235.0,12789.0,0.0,0.0,10213.333333333334,2750.65707301607,0.0,-0.4212505108295872
2019-05-01,2019,5,Netherlands,4409,28,250,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,2,121,18,0.49999999999999994,-0.8660254037844387,7081.0,11324.0,0.0,0.0,7908.333333333333,3978.055974132759,0.0,-0.37734783222708657
2019-06-01,2019,6,Netherlands,4512,26,100,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,2,152,22,1.2246467991473532e-16,-1.0,4409.0,12235.0,0.0,0.0,5334.0,1513.822644829968,0.0,0.023361306418689054
2019-07-01,2019,7,Netherlands,4577,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,182,27,-0.4999999999999997,-0.8660254037844388,4512.0,7081.0,12789.0,0.0,4499.333333333333,84.71324178269505,0.0,0.014406028368794344
2019-08-01,2019,8,Netherlands,4399,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,213,31,-0.8660254037844385,-0.5000000000000004,4577.0,4409.0,11324.0,0.0,4496.0,90.072193267401,0.0,-0.038890102687349826
2019-09-01,2019,9,Netherlands,4130,27,100,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,244,35,-1.0,-1.8369701987210297e-16,4399.0,4512.0,12235.0,0.0,4368.666666666667,225.03851522202464,0.0,-0.06115026142305069
2019-10-01,2019,10,Netherlands,8549,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,274,40,-0.8660254037844386,0.5000000000000001,4130.0,4577.0,7081.0,0.0,5692.666666666667,2477.3111095163913,0.0,1.0699757869249393
2019-11-01,2019,11,Netherlands,6908,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,305,44,-0.5000000000000004,0.8660254037844384,8549.0,4399.0,4409.0,0.0,6529.0,2233.745956907365,0.0,-0.1919522751198971
2019-12-01,2019,12,Netherlands,15242,27,50,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,335,48,-2.4492935982947064e-16,1.0,6908.0,4130.0,4512.0,0.0,10233.0,4414.836463562382,0.0,1.2064273306311524
2020-01-01,2020,1,Netherlands,12575,27,50,Northeast Monsoon,False,True,False,1,1,Europe,False,False,True,False,False,False,1,1,1,0.49999999999999994,0.8660254037844387,15242.0,8549.0,4577.0,12789.0,11575.0,4256.041470662615,-0.016733130033622645,-0.1749770371342344
2020-02-01,2020,2,Netherlands,11414,27,50,Northeast Monsoon,False,True,False,0,1,Europe,False,False,True,False,False,False,1,32,5,0.8660254037844386,0.5000000000000001,12575.0,6908.0,4399.0,11324.0,13077.0,1962.7529136394116,0.007947721653126072,-0.09232604373757458
2020-03-01,2020,3,Netherlands,682,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,1,61,9,1.0,6.123233995736766e-17,11414.0,15242.0,4130.0,12235.0,8223.666666666666,6557.021605373382,-0.9442582754393134,-0.9402488172419835
2020-04-01,2020,4,Netherlands,445,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,2,92,14,0.8660254037844387,-0.4999999999999998,682.0,12575.0,8549.0,7081.0,4180.333333333333,6265.659768398961,-0.9371557689591865,-0.34750733137829914
2020-05-01,2020,5,Netherlands,220,28,250,Southwest Monsoon,False,False,True,1,1,Europe,False,False,True,False,False,False,2,122,18,0.49999999999999994,-0.8660254037844387,445.0,11414.0,6908.0,4409.0,449.0,231.02597256582428,-0.9501020639600817,-0.5056179775280899
2020-06-01,2020,6,Netherlands,236,26,100,Southwest Monsoon,False,False,True,0,1,Europe,False,False,True,False,False,False,2,153,23,1.2246467991473532e-16,-1.0,220.0,682.0,15242.0,4512.0,300.3333333333333,125.54016621511299,-0.9476950354609929,0.07272727272727275
2020-07-01,2020,7,Netherlands,251,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,183,27,-0.4999999999999997,-0.8660254037844388,236.0,445.0,12575.0,4577.0,235.66666666666666,15.502687938487922,-0.9451605855363775,0.06355932203389836
2020-08-01,2020,8,Netherlands,211,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,214,31,-0.8660254037844385,-0.5000000000000004,251.0,220.0,11414.0,4399.0,232.66666666666666,20.207259421260872,-0.9520345533075699,-0.15936254980079678
2020-09-01,2020,9,Netherlands,260,27,100,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,245,36,-1.0,-1.8369701987210297e-16,211.0,236.0,682.0,4130.0,240.66666666666666,26.08320021236166,-0.937046004842615,0.23222748815165883
2020-10-01,2020,10,Netherlands,427,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,275,40,-0.8660254037844386,0.5000000000000001,260.0,251.0,445.0,8549.0,299.3333333333333,113.24457308550463,-0.9500526377354076,0.6423076923076922
2020-11-01,2020,11,Netherlands,303,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,306,44,-0.5000000000000004,0.8660254037844384,427.0,211.0,220.0,6908.0,330.0,86.71216754288231,-0.9561378112333526,-0.2903981264637002
2020-12-01,2020,12,Netherlands,662,27,50,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,336,49,-2.4492935982947064e-16,1.0,303.0,260.0,236.0,15242.0,464.0,182.33759897504686,-0.9565673796089752,1.1848184818481848
2021-01-01,2021,1,Netherlands,3328,27,50,Northeast Monsoon,False,True,False,1,1,Europe,False,False,True,False,False,False,1,1,53,0.49999999999999994,0.8660254037844387,662.0,427.0,251.0,12575.0,1431.0,1652.6273022069997,-0.7353479125248509,4.027190332326284
2021-02-01,2021,2,Netherlands,3184,27,50,Northeast Monsoon,False,True,False,0,1,Europe,False,False,True,False,False,False,1,32,5,0.8660254037844386,0.5000000000000001,3328.0,303.0,211.0,11414.0,2391.3333333333335,1499.3763147833572,-0.7210443315226914,-0.043269230769230727
2021-03-01,2021,3,Netherlands,3509,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,1,60,9,1.0,6.123233995736766e-17,3184.0,662.0,260.0,682.0,3340.3333333333335,162.85064732239098,4.145161290322581,0.102072864321608
2021-04-01,2021,4,Netherlands,2550,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,2,91,13,0.8660254037844387,-0.4999999999999998,3509.0,3328.0,427.0,445.0,3081.0,487.7263577047976,4.730337078651686,-0.2732972356796808
2021-05-01,2021,5,Netherlands,1243,28,250,Southwest Monsoon,False,False,True,1,1,Europe,False,False,True,False,False,False,2,121,17,0.49999999999999994,-0.8660254037844387,2550.0,3184.0,303.0,220.0,2434.0,1137.4449437225467,4.65,-0.5125490196078432
2021-06-01,2021,6,Netherlands,1597,26,100,Southwest Monsoon,False,False,True,0,1,Europe,False,False,True,False,False,False,2,152,22,1.2246467991473532e-16,-1.0,1243.0,3509.0,662.0,236.0,1796.6666666666667,675.9898914431485,5.766949152542373,0.2847948511665326
2021-07-01,2021,7,Netherlands,1701,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,182,26,-0.4999999999999997,-0.8660254037844388,1597.0,2550.0,3328.0,251.0,1513.6666666666667,240.10275578035208,5.776892430278885,0.06512210394489659
