date,year,month,country,arrivals,avg_temperature,rainfall_mm,season,season_Inter Monsoon,season_Northeast Monsoon,season_Southwest Monsoon,is_holiday,near_holiday,region,region_Americas,region_Asia,region_Europe,region_Middle East,region_Oceania,region_Other,quarter,day_of_year,week_of_year,month_sin,month_cos,arrivals_lag_1,arrivals_lag_3,arrivals_lag_6,arrivals_lag_12,arrivals_rolling_mean_3,arrivals_rolling_std_3,yoy_growth,mom_growth
2024-09-01,2024,9,Japan,5649,27,100,Southwest Monsoon,False,False,True,0,0,Asia,False,True,False,False,False,False,3,245,35,-1.0,-1.8369701987210297e-16,7457.0,7100.0,17610.0,4941.0,6218.333333333333,1073.881433554616,0.14329083181542202,-0.24245675204505834
2024-10-01,2024,10,Japan,9817,27,250,Northeast Monsoon,False,True,False,0,0,Asia,False,True,False,False,False,False,4,275,40,-0.8660254037844386,0.5000000000000001,5649.0,5549.0,12504.0,8324.0,7641.0,2090.083251930406,0.17936088419029317,0.7378297043724553
2024-11-01,2024,11,Japan,12765,27,250,Northeast Monsoon,False,True,False,0,0,Asia,False,True,False,False,False,False,4,306,44,-0.5000000000000004,0.8660254037844384,9817.0,7457.0,6920.0,9254.0,9410.333333333334,3575.3877179032356,0.37940350118867516,0.30029540592849147
2024-12-01,2024,12,Japan,18044,27,50,Northeast Monsoon,False,True,False,0,0,Asia,False,True,False,False,False,False,4,336,48,-2.4492935982947064e-16,1.0,12765.0,5649.0,7100.0,17160.0,13542.0,4168.174540491314,0.051515151515151514,0.4135526831179006
2025-01-01,2025,1,Japan,13981,27,50,Northeast Monsoon,False,True,False,0,1,Asia,False,True,False,False,False,False,1,1,1,0.49999999999999994,0.8660254037844387,18044.0,9817.0,5549.0,17503.0,14930.0,2764.49109240742,-0.20122264754613495,-0.22517180226113942
2025-02-01,2025,2,Japan,19378,27,50,Northeast Monsoon,False,True,False,0,0,Asia,False,True,False,False,False,False,1,32,5,0.8660254037844386,0.5000000000000001,13981.0,12765.0,7457.0,21130.0,17134.333333333332,2811.1425316645377,-0.08291528632276379,0.3860238895644088
2025-03-01,2025,3,Japan,17772,28,50,Inter Monsoon,True,False,False,0,0,Asia,False,True,False,False,False,False,1,60,9,1.0,6.123233995736766e-17,19378.0,18044.0,5649.0,17610.0,17043.666666666668,2771.2369680944475,0.009199318568994919,-0.08287748993704203
2025-04-01,2025,4,Japan,7364,28,50,Inter Monsoon,True,False,False,0,0,Asia,False,True,False,False,False,False,2,91,14,0.8660254037844387,-0.4999999999999998,17772.0,13981.0,9817.0,12504.0,14838.0,6522.2937682996135,-0.4110684580934101,-0.5856403331082602
2025-05-01,2025,5,Japan,5143,28,250,Southwest Monsoon,False,False,True,0,0,Asia,False,True,False,False,False,False,2,121,18,0.49999999999999994,-0.8660254037844387,7364.0,19378.0,12765.0,6920.0,10093.0,6742.291227765229,-0.2567919075144509,-0.3016023900054319
2025-06-01,2025,6,Japan,5025,26,100,Southwest Monsoon,False,False,True,0,0,Asia,False,True,False,False,False,False,2,152,22,1.2246467991473532e-16,-1.0,5143.0,17772.0,18044.0,7100.0,5844.0,1317.6801584603033,-0.2922535211267606,-0.02294380711646904
2025-07-01,2025,7,Japan,6160,26,50,Southwest Monsoon,False,False,True,0,0,Asia,False,True,False,False,False,False,3,182,27,-0.4999999999999997,-0.8660254037844388,5025.0,7364.0,13981.0,5549.0,5442.666666666667,624.0243050821846,0.11010992971706623,0.22587064676616908
2025-08-01,2025,8,Japan,5531,26,50,Southwest Monsoon,False,False,True,0,0,Asia,False,True,False,False,False,False,3,213,31,-0.8660254037844385,-0.5000000000000004,6160.0,5143.0,19378.0,7457.0,5572.0,568.6097079719708,-0.2582808099772026,-0.10211038961038965
2025-09-01,2025,9,Japan,5855,27,100,Southwest Monsoon,False,False,True,0,0,Asia,False,True,False,False,False,False,3,244,36,-1.0,-1.8369701987210297e-16,5531.0,5025.0,17772.0,5649.0,5848.666666666667,314.5478236028717,0.0364666312621702,0.058578918821189596
2025-10-01,2025,10,Japan,10542,27,250,Northeast Monsoon,False,True,False,0,0,Asia,False,True,False,False,False,False,4,274,40,-0.8660254037844386,0.5000000000000001,5855.0,6160.0,7364.0,9817.0,7309.333333333333,2804.2546841065105,0.0738514821228482,0.8005123825789924
2025-11-01,2025,11,Japan,10215,27,250,Northeast Monsoon,False,True,False,0,0,Asia,False,True,False,False,False,False,4,305,44,-0.5000000000000004,0.8660254037844384,10542.0,5531.0,5143.0,12765.0,8870.666666666666,2616.7568349644766,-0.199764982373678,-0.031018782014797908
2019-01-01,2019,1,Maldives,13723,27,50,Northeast Monsoon,False,True,False,0,0,Other,False,False,False,False,False,True,1,1,1,0.49999999999999994,0.8660254037844387,0.0,0.0,0.0,0.0,13723.0,0.0,0.0,0.0
2019-02-01,2019,2,Maldives,16509,27,50,Northeast Monsoon,False,True,False,0,0,Other,False,False,False,False,False,True,1,32,5,0.8660254037844386,0.5000000000000001,13723.0,0.0,0.0,0.0,15116.0,1969.9994923857214,0.0,0.20301683305399698
2019-03-01,2019,3,Maldives,15868,28,50,Inter Monsoon,True,False,False,0,0,Other,False,False,False,False,False,True,1,60,9,1.0,6.123233995736766e-17,16509.0,0.0,0.0,0.0,15366.666666666666,1459.0922977431323,0.0,-0.0388273063177661
2019-04-01,2019,4,Maldives,7889,28,50,Inter Monsoon,True,False,False,0,0,Other,False,False,False,False,False,True,2,91,14,0.8660254037844387,-0.4999999999999998,15868.0,13723.0,0.0,0.0,13422.0,4802.425116542683,0.0,-0.5028358961431812
2019-05-01,2019,5,Maldives,4029,28,250,Southwest Monsoon,False,False,True,0,0,Other,False,False,False,False,False,True,2,121,18,0.49999999999999994,-0.8660254037844387,7889.0,16509.0,0.0,0.0,9262.0,6037.741879212791,0.0,-0.4892888832551654
2019-06-01,2019,6,Maldives,4554,26,100,Southwest Monsoon,False,False,True,0,0,Other,False,False,False,False,False,True,2,152,22,1.2246467991473532e-16,-1.0,4029.0,15868.0,0.0,0.0,5490.666666666667,2093.539666052051,0.0,0.13030528667163077
2019-07-01,2019,7,Maldives,4309,26,50,Southwest Monsoon,False,False,True,0,0,Other,False,False,False,False,False,True,3,182,27,-0.4999999999999997,-0.8660254037844388,4554.0,7889.0,13723.0,0.0,4297.333333333333,262.6943724812815,0.0,-0.05379885814668428
2019-08-01,2019,8,Maldives,4729,26,50,Southwest Monsoon,False,False,True,0,0,Other,False,False,False,False,False,True,3,213,31,-0.8660254037844385,-0.5000000000000004,4309.0,4029.0,16509.0,0.0,4530.666666666667,210.96998206696205,0.0,0.09747041076815965
2019-09-01,2019,9,Maldives,5383,27,100,Southwest Monsoon,False,False,True,0,0,Other,False,False,False,False,False,True,3,244,35,-1.0,-1.8369701987210297e-16,4729.0,4554.0,15868.0,0.0,4807.0,541.2319281047645,0.0,0.13829562275322482
2019-10-01,2019,10,Maldives,8931,27,250,Northeast Monsoon,False,True,False,0,0,Other,False,False,False,False,False,True,4,274,40,-0.8660254037844386,0.5000000000000001,5383.0,4309.0,7889.0,0.0,6347.666666666667,2261.0036119682195,0.0,0.6591120193200817
2019-11-01,2019,11,Maldives,8582,27,250,Northeast Monsoon,False,True,False,0,0,Other,False,False,False,False,False,True,4,305,44,-0.5000000000000004,0.8660254037844384,8931.0,4729.0,4029.0,0.0,7632.0,1955.4925210800475,0.0,-0.03907737095510022
2019-12-01,2019,12,Maldives,13806,27,50,Northeast Monsoon,False,True,False,0,0,Other,False,False,False,False,False,True,4,335,48,-2.4492935982947064e-16,1.0,8582.0,5383.0,4554.0,0.0,10439.666666666666,2920.547950870407,0.0,0.608715917035656
2020-01-01,2020,1,Maldives,13240,27,50,Northeast Monsoon,False,True,False,1,1,Other,False,False,False,False,False,True,1,1,1,0.49999999999999994,0.8660254037844387,13806.0,8931.0,4309.0,13723.0,11876.0,2866.690775092424,-0.0351963856299643,-0.04099666811531222
2020-02-01,2020,2,Maldives,13907,27,50,Northeast Monsoon,False,True,False,0,1,Other,False,False,False,False,False,True,1,32,5,0.8660254037844386,0.5000000000000001,13240.0,8582.0,4729.0,16509.0,13651.0,359.5010431139274,-0.15761100006057305,0.05037764350453178
2020-03-01,2020,3,Maldives,825,28,50,Inter Monsoon,True,False,False,0,0,Other,False,False,False,False,False,True,1,61,9,1.0,6.123233995736766e-17,13907.0,13806.0,5383.0,15868.0,9324.0,7367.9015330011025,-0.9480085707083439,-0.9406773567268282
2020-04-01,2020,4,Maldives,381,28,50,Inter Monsoon,True,False,False,0,0,Other,False,False,False,False,False,True,2,92,14,0.8660254037844387,-0.4999999999999998,825.0,13240.0,8931.0,7889.0,5037.666666666667,7684.275459230579,-0.9517049055647103,-0.5381818181818182
2020-05-01,2020,5,Maldives,215,28,250,Southwest Monsoon,False,False,True,1,1,Other,False,False,False,False,False,True,2,122,18,0.49999999999999994,-0.8660254037844387,381.0,13907.0,8582.0,4029.0,473.6666666666667,315.381250763779,-0.9466368826011418,-0.43569553805774275
2020-06-01,2020,6,Maldives,256,26,100,Southwest Monsoon,False,False,True,0,1,Other,False,False,False,False,False,True,2,153,23,1.2246467991473532e-16,-1.0,215.0,825.0,13806.0,4554.0,284.0,86.46964785398383,-0.9437856829161178,0.19069767441860463
2020-07-01,2020,7,Maldives,228,26,50,Southwest Monsoon,False,False,True,0,0,Other,False,False,False,False,False,True,3,183,27,-0.4999999999999997,-0.8660254037844388,256.0,381.0,13240.0,4309.0,233.0,20.952326839563078,-0.9470874912972848,-0.109375
2020-08-01,2020,8,Maldives,216,26,50,Southwest Monsoon,False,False,True,0,0,Other,False,False,False,False,False,True,3,214,31,-0.8660254037844385,-0.5000000000000004,228.0,215.0,13907.0,4729.0,233.33333333333334,20.526405757589647,-0.9543243814759992,-0.052631578947368474
2020-09-01,2020,9,Maldives,200,27,100,Southwest Monsoon,False,False,True,0,0,Other,False,False,False,False,False,True,3,245,36,-1.0,-1.8369701987210297e-16,216.0,256.0,825.0,5383.0,214.66666666666666,14.047538336846612,-0.9628459966561397,-0.07407407407407407
2020-10-01,2020,10,Maldives,359,27,250,Northeast Monsoon,False,True,False,0,0,Other,False,False,False,False,False,True,4,275,40,-0.8660254037844386,0.5000000000000001,200.0,228.0,381.0,8931.0,258.3333333333333,87.54617829080406,-0.9598029336020603,0.7949999999999999
2020-11-01,2020,11,Maldives,433,27,250,Northeast Monsoon,False,True,False,0,0,Other,False,False,False,False,False,True,4,306,44,-0.5000000000000004,0.8660254037844384,359.0,216.0,215.0,8582.0,330.6666666666667,119.0560092281166,-0.9495455604754136,0.20612813370473537
2020-12-01,2020,12,Maldives,817,27,50,Northeast Monsoon,False,True,False,0,0,Other,False,False,False,False,False,True,4,336,49,-2.4492935982947064e-16,1.0,433.0,200.0,256.0,13806.0,536.3333333333334,245.86446130607362,-0.9408228306533392,0.8868360277136258
2021-01-01,2021,1,Maldives,3036,27,50,Northeast Monsoon,False,True,False,1,1,Other,False,False,False,False,False,True,1,1,53,0.49999999999999994,0.8660254037844387,817.0,359.0,228.0,13240.0,1428.6666666666667,1405.1705709035211,-0.7706948640483384,2.7160342717258263
2021-02-01,2021,2,Maldives,2986,27,50,Northeast Monsoon,False,True,False,0,1,Other,False,False,False,False,False,True,1,32,5,0.8660254037844386,0.5000000000000001,3036.0,433.0,216.0,13907.0,2279.6666666666665,1266.9531693528884,-0.7852879844682534,-0.016469038208168696
2021-03-01,2021,3,Maldives,3705,28,50,Inter Monsoon,True,False,False,0,0,Other,False,False,False,False,False,True,1,60,9,1.0,6.123233995736766e-17,2986.0,817.0,200.0,825.0,3242.3333333333335,401.46025124952354,3.490909090909091,0.24079035498995305
2021-04-01,2021,4,Maldives,2968,28,50,Inter Monsoon,True,False,False,0,0,Other,False,False,False,False,False,True,2,91,13,0.8660254037844387,-0.4999999999999998,3705.0,3036.0,359.0,381.0,3219.6666666666665,420.4073421496472,6.79002624671916,-0.1989203778677463
2021-05-01,2021,5,Maldives,1299,28,250,Southwest Monsoon,False,False,True,1,1,Other,False,False,False,False,False,True,2,121,17,0.49999999999999994,-0.8660254037844387,2968.0,2986.0,433.0,215.0,2657.3333333333335,1232.7182700574083,5.0418604651162795,-0.5623315363881402
2021-06-01,2021,6,Maldives,1725,26,100,Southwest Monsoon,False,False,True,0,1,Other,False,False,False,False,False,True,2,152,22,1.2246467991473532e-16,-1.0,1299.0,3705.0,817.0,256.0,1997.3333333333333,867.187599849841,5.73828125,0.32794457274826794
2021-07-01,2021,7,Maldives,1878,26,50,Southwest Monsoon,False,False,True,0,0,Other,False,False,False,False,False,True,3,182,26,-0.4999999999999997,-0.8660254037844388,1725.0,2968.0,3036.0,228.0,1634.0,300.0349979585616,7.2368421052631575,0.08869565217391306
2021-08-01,2021,8,Maldives,1974,26,50,Southwest Monsoon,False,False,True,0,0,Other,False,False,False,False,False,True,3,213,30,-0.8660254037844385,-0.5000000000000004,1878.0,1299.0,2986.0,216.0,1859.0,125.58264211265224,8.13888888888889,0.051118210862619806
2021-09-01,2021,9,Maldives,2175,27,100,Southwest Monsoon,False,False,True,0,0,Other,False,False,False,False,False,True,3,244,35,-1.0,-1.8369701987210297e-16,1974.0,1725.0,3705.0,200.0,2009.0,151.56186855536845,9.875,0.10182370820668685
2021-10-01,2021,10,Maldives,3239,27,250,Northeast Monsoon,False,True,False,0,0,Other,False,False,False,False,False,True,4,274,39,-0.8660254037844386,0.5000000000000001,2175.0,1878.0,2968.0,359.0,2462.6666666666665,679.7943316425409,8.022284122562674,0.4891954022988505
2021-11-01,2021,11,Maldives,3291,27,250,Northeast Monsoon,False,True,False,0,0,Other,False,False,False,False,False,True,4,305,44,-0.5000000000000004,0.8660254037844384,3239.0,1974.0,1299.0,433.0,2901.6666666666665,629.8486590708357,6.600461893764434,0.01605433775856735
2021-12-01,2021,12,Maldives,6045,27,50,Northeast Monsoon,False,True,False,0,0,Other,False,False,False,False,False,True,4,335,48,-2.4492935982947064e-16,1.0,3291.0,2175.0,1725.0,817.0,4191.666666666667,1605.2443220062585,6.399020807833537,0.8368277119416592
2022-01-01,2022,1,Maldives,5094,27,50,Northeast Monsoon,False,True,False,1,1,Other,False,False,False,False,False,True,1,1,52,0.49999999999999994,0.8660254037844387,6045.0,3239.0,1878.0,3036.0,4810.0,1398.792693718408,0.6778656126482214,-0.1573200992555831
2022-02-01,2022,2,Maldives,5203,27,50,Northeast Monsoon,False,True,False,0,1,Other,False,False,False,False,False,True,1,32,5,0.8660254037844386,0.5000000000000001,5094.0,3291.0,1974.0,2986.0,5447.333333333333,520.455889901666,0.7424648359008708,0.021397722811150377
2022-03-01,2022,3,Maldives,6303,28,50,Inter Monsoon,True,False,False,0,0,Other,False,False,False,False,False,True,1,60,9,1.0,6.123233995736766e-17,5203.0,6045.0,2175.0,3705.0,5533.333333333333,668.7752487445504,0.7012145748987855,0.21141649048625788
2022-04-01,2022,4,Maldives,3707,28,50,Inter Monsoon,True,False,False,0,0,Other,False,False,False,False,False,True,2,91,13,0.8660254037844387,-0.4999999999999998,6303.0,5094.0,3239.0,2968.0,5071.0,1303.0241747565549,0.2489892183288409,-0.41186736474694585
2022-05-01,2022,5,Maldives,1924,28,250,Southwest Monsoon,False,False,True,1,1,Other,False,False,False,False,False,True,2,121,17,0.49999999999999994,-0.8660254037844387,3707.0,5203.0,3291.0,1299.0,3978.0,2202.042460989342,0.48113933795227104,-0.4809819260857836
2022-06-01,2022,6,Maldives,2137,26,100,Southwest Monsoon,False,False,True,0,0,Other,False,False,False,False,False,True,2,152,22,1.2246467991473532e-16,-1.0,1924.0,6303.0,6045.0,1725.0,2589.3333333333335,973.7691375954194,0.23884057971014494,0.11070686070686064
2022-07-01,2022,7,Maldives,2044,26,50,Southwest Monsoon,False,False,True,0,0,Other,False,False,False,False,False,True,3,182,26,-0.4999999999999997,-0.8660254037844388,2137.0,3707.0,5094.0,1878.0,2035.0,106.7848303833091,0.08839190628328009,-0.043518951801591044
2022-08-01,2022,8,Maldives,2155,26,50,Southwest Monsoon,False,False,True,0,0,Other,False,False,False,False,False,True,3,213,31,-0.8660254037844385,-0.5000000000000004,2044.0,1924.0,5203.0,1974.0,2112.0,59.573484034360746,0.09169199594731503,0.05430528375733856
2022-09-01,2022,9,Maldives,2322,27,100,Southwest Monsoon,False,False,True,0,0,Other,False,False,False,False,False,True,3,244,35,-1.0,-1.8369701987210297e-16,2155.0,2137.0,6303.0,2175.0,2173.6666666666665,139.93689053757655,0.06758620689655181,0.07749419953596282
2022-10-01,2022,10,Maldives,2655,27,250,Northeast Monsoon,False,True,False,0,0,Other,False,False,False,False,False,True,4,274,39,-0.8660254037844386,0.5000000000000001,2322.0,2044.0,3707.0,3239.0,2377.3333333333335,254.55123911174755,-0.1803025625192961,0.14341085271317833
2022-11-01,2022,11,Maldives,2849,27,250,Northeast Monsoon,False,True,False,0,0,Other,False,False,False,False,False,True,4,305,44,-0.5000000000000004,0.8660254037844384,2655.0,2155.0,1924.0,3291.0,2608.6666666666665,266.5376771365102,-0.13430568216347616,0.07306967984934087
2022-12-01,2022,12,Maldives,6421,27,50,Northeast Monsoon,False,True,False,0,0,Other,False,False,False,False,False,True,4,335,48,-2.4492935982947064e-16,1.0,2849.0,2322.0,2137.0,6045.0,3975.0,2120.5178612782292,0.06220016542597184,1.2537732537732538
2023-01-01,2023,1,Maldives,9783,27,50,Northeast Monsoon,False,True,False,1,1,Other,False,False,False,False,False,True,1,1,52,0.49999999999999994,0.8660254037844387,6421.0,2655.0,2044.0,5094.0,6351.0,3467.529956611767,0.9204946996466432,0.5235944556922598
2023-02-01,2023,2,Maldives,9152,27,50,Northeast Monsoon,False,True,False,0,1,Other,False,False,False,False,False,True,1,32,5,0.8660254037844386,0.5000000000000001,9783.0,2849.0,2155.0,5203.0,8452.0,1786.9697815016377,0.7589852008456659,-0.0644996422365327
2023-03-01,2023,3,Maldives,11135,28,50,Inter Monsoon,True,False,False,0,0,Other,False,False,False,False,False,True,1,60,9,1.0,6.123233995736766e-17,9152.0,6421.0,2322.0,6303.0,10023.333333333334,1013.110227632391,0.7666190702839917,0.21667395104895104
2023-04-01,2023,4,Maldives,5850,28,50,Inter Monsoon,True,False,False,0,0,Other,False,False,False,False,False,True,2,91,13,0.8660254037844387,-0.4999999999999998,11135.0,9783.0,2655.0,3707.0,8712.333333333334,2669.7914400442114,0.5780954950094417,-0.4746295464750786
2023-05-01,2023,5,Maldives,3923,28,250,Southwest Monsoon,False,False,True,1,1,Other,False,False,False,False,False,True,2,121,18,0.49999999999999994,-0.8660254037844387,5850.0,9152.0,2849.0,1924.0,6969.333333333333,3734.0214693187468,1.0389812889812888,-0.32940170940170943
2023-06-01,2023,6,Maldives,4590,26,100,Southwest Monsoon,False,False,True,0,0,Other,False,False,False,False,False,True,2,152,22,1.2246467991473532e-16,-1.0,3923.0,11135.0,6421.0,2137.0,4787.666666666667,978.5889501385747,1.1478708469817502,0.17002294162630638
2023-07-01,2023,7,Maldives,4001,26,50,Southwest Monsoon,False,False,True,0,0,Other,False,False,False,False,False,True,3,182,26,-0.4999999999999997,-0.8660254037844388,4590.0,5850.0,9783.0,2044.0,4171.333333333333,364.66742839649555,0.9574363992172212,-0.128322440087146
2023-08-01,2023,8,Maldives,4510,26,50,Southwest Monsoon,False,False,True,0,0,Other,False,False,False,False,False,True,3,213,31,-0.8660254037844385,-0.5000000000000004,4001.0,3923.0,9152.0,2155.0,4367.0,319.4792638028034,1.0928074245939676,0.1272181954511371
2023-09-01,2023,9,Maldives,5343,27,100,Southwest Monsoon,False,False,True,0,0,Other,False,False,False,False,False,True,3,244,35,-1.0,-1.8369701987210297e-16,4510.0,4590.0,11135.0,2322.0,4618.0,677.4872692530711,1.301033591731266,0.18470066518847017
2023-10-01,2023,10,Maldives,9685,27,250,Northeast Monsoon,False,True,False,0,0,Other,False,False,False,False,False,True,4,274,39,-0.8660254037844386,0.5000000000000001,5343.0,4001.0,5850.0,2655.0,6512.666666666667,2778.71307142953,2.647834274952919,0.8126520681265206
2023-11-01,2023,11,Maldives,8004,27,250,Northeast Monsoon,False,True,False,0,0,Other,False,False,False,False,False,True,4,305,44,-0.5000000000000004,0.8660254037844384,9685.0,4510.0,3923.0,2849.0,7677.333333333333,2189.354775575064,1.8094068094068092,-0.17356737222509033
2023-12-01,2023,12,Maldives,18896,27,50,Northeast Monsoon,False,True,False,0,0,Other,False,False,False,False,False,True,4,335,48,-2.4492935982947064e-16,1.0,8004.0,5343.0,4590.0,6421.0,12195.0,5863.7864047047315,1.9428437938015883,1.3608195902048976
2024-01-01,2024,1,Maldives,14259,27,50,Northeast Monsoon,False,True,False,1,1,Other,False,False,False,False,False,True,1,1,1,0.49999999999999994,0.8660254037844387,18896.0,9685.0,4001.0,9783.0,13719.666666666666,5465.992712521064,0.45752836553204546,-0.24539585097375105
2024-02-01,2024,2,Maldives,17749,27,50,Northeast Monsoon,False,True,False,0,1,Other,False,False,False,False,False,True,1,32,5,0.8660254037844386,0.5000000000000001,14259.0,8004.0,4510.0,9152.0,16968.0,2415.142438863611,0.9393575174825175,0.24475769689319016
2024-03-01,2024,3,Maldives,15489,28,50,Inter Monsoon,True,False,False,0,0,Other,False,False,False,False,False,True,1,61,9,1.0,6.123233995736766e-17,17749.0,18896.0,5343.0,11135.0,15832.333333333334,1770.1506527223585,0.3910193084867535,-0.12733111724604207
2024-04-01,2024,4,Maldives,10365,28,50,Inter Monsoon,True,False,False,0,0,Other,False,False,False,False,False,True,2,92,14,0.8660254037844387,-0.4999999999999998,15489.0,14259.0,9685.0,5850.0,14534.333333333334,3783.4382951666307,0.7717948717948717,-0.3308154173929886
2024-05-01,2024,5,Maldives,4979,28,250,Southwest Monsoon,False,False,True,1,1,Other,False,False,False,False,False,True,2,122,18,0.49999999999999994,-0.8660254037844387,10365.0,17749.0,8004.0,3923.0,10277.666666666666,5255.544247110222,0.2691817486617385,-0.5196333815726001
2024-06-01,2024,6,Maldives,6166,26,100,Southwest Monsoon,False,False,True,0,0,Other,False,False,False,False,False,True,2,153,22,1.2246467991473532e-16,-1.0,4979.0,15489.0,18896.0,4590.0,7170.0,2829.8871002214905,0.3433551198257081,0.23840128539867433
2024-07-01,2024,7,Maldives,4946,26,50,Southwest Monsoon,False,False,True,0,0,Other,False,False,False,False,False,True,3,183,27,-0.4999999999999997,-0.8660254037844388,6166.0,10365.0,14259.0,4001.0,5363.666666666667,695.0369294744819,0.23619095226193454,-0.19785922802465128
2024-08-01,2024,8,Maldives,5570,26,50,Southwest Monsoon,False,False,True,0,0,Other,False,False,False,False,False,True,3,214,31,-0.8660254037844385,-0.5000000000000004,4946.0,4979.0,17749.0,4510.0,5560.666666666667,610.0535495620999,0.2350332594235034,0.12616255560048528
2024-09-01,2024,9,Maldives,4962,27,100,Southwest Monsoon,False,False,True,0,0,Other,False,False,False,False,False,True,3,245,35,-1.0,-1.8369701987210297e-16,5570.0,6166.0,15489.0,5343.0,5159.333333333333,355.73773110722254,-0.0713082537900056,-0.10915619389587072
2024-10-01,2024,10,Maldives,8465,27,250,Northeast Monsoon,False,True,False,0,0,Other,False,False,False,False,False,True,4,275,40,-0.8660254037844386,0.5000000000000001,4962.0,4946.0,10365.0,9685.0,6332.333333333333,1871.7949495960615,-0.12596799173980378,0.7059653365578396
2024-11-01,2024,11,Maldives,11528,27,250,Northeast Monsoon,False,True,False,0,0,Other,False,False,False,False,False,True,4,306,44,-0.5000000000000004,0.8660254037844384,8465.0,5570.0,4979.0,8004.0,8318.333333333334,3285.456183444445,0.4402798600699651,0.36184288245717666
2024-12-01,2024,12,Maldives,19893,27,50,Northeast Monsoon,False,True,False,0,0,Other,False,False,False,False,False,True,4,336,48,-2.4492935982947064e-16,1.0,11528.0,4962.0,6166.0,18896.0,13295.333333333334,5915.437121070038,0.05276248941574946,0.7256245662734213
2025-01-01,2025,1,Maldives,13891,27,50,Northeast Monsoon,False,True,False,0,1,Other,False,False,False,False,False,True,1,1,1,0.49999999999999994,0.8660254037844387,19893.0,8465.0,4946.0,14259.0,15104.0,4312.404549668325,-0.025808261448909464,-0.3017141708138541
2025-02-01,2025,2,Maldives,12514,27,50,Northeast Monsoon,False,True,False,0,0,Other,False,False,False,False,False,True,1,32,5,0.8660254037844386,0.5000000000000001,13891.0,11528.0,5570.0,17749.0,15432.666666666666,3923.6414634027656,-0.29494619415178325,-0.09912893240227483
2025-03-01,2025,3,Maldives,13980,28,50,Inter Monsoon,True,False,False,0,0,Other,False,False,False,False,False,True,1,60,9,1.0,6.123233995736766e-17,12514.0,19893.0,4962.0,15489.0,13461.666666666666,821.9089568397364,-0.09742397830718574,0.11714879335144635
2025-04-01,2025,4,Maldives,9877,28,50,Inter Monsoon,True,False,False,0,0,Other,False,False,False,False,False,True,2,91,14,0.8660254037844387,-0.4999999999999998,13980.0,13891.0,8465.0,10365.0,12123.666666666666,2079.1638543735253,-0.047081524360829685,-0.2934907010014306
2025-05-01,2025,5,Maldives,5339,28,250,Southwest Monsoon,False,False,True,0,0,Other,False,False,False,False,False,True,2,121,18,0.49999999999999994,-0.8660254037844387,9877.0,12514.0,11528.0,4979.0,9732.0,4322.324490363955,0.07230367543683469,-0.45945125037966994
2025-06-01,2025,6,Maldives,5472,26,100,Southwest Monsoon,False,False,True,0,0,Other,False,False,False,False,False,True,2,152,22,1.2246467991473532e-16,-1.0,5339.0,13980.0,19893.0,6166.0,6896.0,2582.478073479039,-0.11255270840090825,0.02491103202846978
2025-07-01,2025,7,Maldives,5128,26,50,Southwest Monsoon,False,False,True,0,0,Other,False,False,False,False,False,True,3,182,27,-0.4999999999999997,-0.8660254037844388,5472.0,9877.0,13891.0,4946.0,5313.0,173.46757622102916,0.03679741205014153,-0.0628654970760234
2025-08-01,2025,8,Maldives,5825,26,50,Southwest Monsoon,False,False,True,0,0,Other,False,False,False,False,False,True,3,213,31,-0.8660254037844385,-0.5000000000000004,5128.0,5339.0,12514.0,5570.0,5475.0,348.5096842269945,0.04578096947935362,0.13592043681747268
2025-09-01,2025,9,Maldives,4396,27,100,Southwest Monsoon,False,False,True,0,0,Other,False,False,False,False,False,True,3,244,36,-1.0,-1.8369701987210297e-16,5825.0,5472.0,13980.0,4962.0,5116.333333333333,714.5714333314274,-0.11406690850463519,-0.24532188841201719
2025-10-01,2025,10,Maldives,8668,27,250,Northeast Monsoon,False,True,False,0,0,Other,False,False,False,False,False,True,4,274,40,-0.8660254037844386,0.5000000000000001,4396.0,5128.0,9877.0,8465.0,6296.333333333333,2174.6522327336247,0.023981098641464804,0.9717925386715196
2025-11-01,2025,11,Maldives,7863,27,250,Northeast Monsoon,False,True,False,0,0,Other,False,False,False,False,False,True,4,305,44,-0.5000000000000004,0.8660254037844384,8668.0,5825.0,5339.0,11528.0,6975.666666666667,2270.0256239376117,-0.31792158223455935,-0.09287032764190128
2019-01-01,2019,1,Netherlands,15827,27,50,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,1,1,1,0.49999999999999994,0.8660254037844387,0.0,0.0,0.0,0.0,15827.0,0.0,0.0,0.0
2019-02-01,2019,2,Netherlands,13441,27,50,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,1,32,5,0.8660254037844386,0.5000000000000001,15827.0,0.0,0.0,0.0,14634.0,1687.1567799111024,0.0,-0.1507550388576483
2019-03-01,2019,3,Netherlands,15056,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,1,60,9,1.0,6.123233995736766e-17,13441.0,0.0,0.0,0.0,14774.666666666666,1217.6248738151392,0.0,0.12015475039059598
