date,year,month,country,arrivals,avg_temperature,rainfall_mm,season,season_Inter Monsoon,season_Northeast Monsoon,season_Southwest Monsoon,is_holiday,near_holiday,region,region_Americas,region_Asia,region_Europe,region_Middle East,region_Oceania,region_Other,quarter,day_of_year,week_of_year,month_sin,month_cos,arrivals_lag_1,arrivals_lag_3,arrivals_lag_6,arrivals_lag_12,arrivals_rolling_mean_3,arrivals_rolling_std_3,yoy_growth,mom_growth
2022-02-01,2022,2,Japan,6056,27,50,Northeast Monsoon,False,True,False,0,1,Asia,False,True,False,False,False,False,1,32,5,0.8660254037844386,0.5000000000000001,7148.0,4707.0,2095.0,3399.0,7350.333333333333,1406.4580809015627,0.781700500147102,-0.15277000559597087
2022-03-01,2022,3,Japan,5921,28,50,Inter Monsoon,True,False,False,0,0,Asia,False,True,False,False,False,False,1,60,9,1.0,6.123233995736766e-17,6056.0,8847.0,2592.0,5185.0,6375.0,672.8320741462683,0.14194792671166834,-0.022291941875825616
2022-04-01,2022,4,Japan,3441,28,50,Inter Monsoon,True,False,False,0,0,Asia,False,True,False,False,False,False,2,91,13,0.8660254037844387,-0.4999999999999998,5921.0,7148.0,3329.0,3143.0,5139.333333333333,1472.3478981997762,0.09481387209672287,-0.418848167539267
2022-05-01,2022,5,Japan,2471,28,250,Southwest Monsoon,False,False,True,1,1,Asia,False,True,False,False,False,False,2,121,17,0.49999999999999994,-0.8660254037844387,3441.0,6056.0,4707.0,1641.0,3944.3333333333335,1779.2226767139898,0.505789152955515,-0.28189479802383033
2022-06-01,2022,6,Japan,2188,26,100,Southwest Monsoon,False,False,True,0,0,Asia,False,True,False,False,False,False,2,152,22,1.2246467991473532e-16,-1.0,2471.0,5921.0,8847.0,1867.0,2700.0,657.1400155217734,0.17193358328869834,-0.11452853095912585
2022-07-01,2022,7,Japan,1896,26,50,Southwest Monsoon,False,False,True,0,0,Asia,False,True,False,False,False,False,3,182,26,-0.4999999999999997,-0.8660254037844388,2188.0,3441.0,7148.0,2392.0,2185.0,287.511738890701,-0.20735785953177255,-0.13345521023765994
2022-08-01,2022,8,Japan,2242,26,50,Southwest Monsoon,False,False,True,0,0,Asia,False,True,False,False,False,False,3,213,31,-0.8660254037844385,-0.5000000000000004,1896.0,2471.0,6056.0,2095.0,2108.6666666666665,186.1433139634289,0.07016706443914078,0.18248945147679319
2022-09-01,2022,9,Japan,2189,27,100,Southwest Monsoon,False,False,True,0,0,Asia,False,True,False,False,False,False,3,244,35,-1.0,-1.8369701987210297e-16,2242.0,2188.0,5921.0,2592.0,2109.0,186.35718392365325,-0.15547839506172845,-0.02363960749330951
2022-10-01,2022,10,Japan,3027,27,250,Northeast Monsoon,False,True,False,0,0,Asia,False,True,False,False,False,False,4,274,39,-0.8660254037844386,0.5000000000000001,2189.0,1896.0,3441.0,3329.0,2486.0,469.26857981326197,-0.09071793331330735,0.38282320694381
2022-11-01,2022,11,Japan,4168,27,250,Northeast Monsoon,False,True,False,0,0,Asia,False,True,False,False,False,False,4,305,44,-0.5000000000000004,0.8660254037844384,3027.0,2242.0,2471.0,4707.0,3128.0,993.3584448727248,-0.11451030380284677,0.3769408655434423
2022-12-01,2022,12,Japan,5391,27,50,Northeast Monsoon,False,True,False,0,0,Asia,False,True,False,False,False,False,4,335,48,-2.4492935982947064e-16,1.0,4168.0,2189.0,2188.0,8847.0,4195.333333333333,1182.2370038758286,-0.39064089521871825,0.2934261036468331
2023-01-01,2023,1,Japan,10758,27,50,Northeast Monsoon,False,True,False,1,1,Asia,False,True,False,False,False,False,1,1,52,0.49999999999999994,0.8660254037844387,5391.0,3027.0,1896.0,7148.0,6772.333333333333,3505.4366822599018,0.5050363738108561,0.9955481357818587
2023-02-01,2023,2,Japan,11445,27,50,Northeast Monsoon,False,True,False,0,1,Asia,False,True,False,False,False,False,1,32,5,0.8660254037844386,0.5000000000000001,10758.0,4168.0,2242.0,6056.0,9198.0,3314.8045191232595,0.8898612945838837,0.06385945343000565
2023-03-01,2023,3,Japan,11100,28,50,Inter Monsoon,True,False,False,0,0,Asia,False,True,False,False,False,False,1,60,9,1.0,6.123233995736766e-17,11445.0,5391.0,2189.0,5921.0,11101.0,343.50109170131657,0.8746833305184936,-0.03014416775884665
2023-04-01,2023,4,Japan,7335,28,50,Inter Monsoon,True,False,False,0,0,Asia,False,True,False,False,False,False,2,91,13,0.8660254037844387,-0.4999999999999998,11100.0,10758.0,3027.0,3441.0,9960.0,2279.851968878679,1.131647776809067,-0.33918918918918917
2023-05-01,2023,5,Japan,4113,28,250,Southwest Monsoon,False,False,True,1,1,Asia,False,True,False,False,False,False,2,121,18,0.49999999999999994,-0.8660254037844387,7335.0,11445.0,4168.0,2471.0,7516.0,3497.014869856857,0.6645082962363416,-0.4392638036809816
2023-06-01,2023,6,Japan,4581,26,100,Southwest Monsoon,False,False,True,0,0,Asia,False,True,False,False,False,False,2,152,22,1.2246467991473532e-16,-1.0,4113.0,11100.0,5391.0,2188.0,5343.0,1740.920446200789,1.0936928702010968,0.11378555798687096
2023-07-01,2023,7,Japan,4518,26,50,Southwest Monsoon,False,False,True,0,0,Asia,False,True,False,False,False,False,3,182,26,-0.4999999999999997,-0.8660254037844388,4581.0,7335.0,10758.0,1896.0,4404.0,253.97440815945785,1.3829113924050631,-0.013752455795677854
2023-08-01,2023,8,Japan,5274,26,50,Southwest Monsoon,False,False,True,0,0,Asia,False,True,False,False,False,False,3,213,31,-0.8660254037844385,-0.5000000000000004,4518.0,4113.0,11445.0,2242.0,4791.0,419.47467146414203,1.3523639607493307,0.16733067729083673
2023-09-01,2023,9,Japan,5028,27,100,Southwest Monsoon,False,False,True,0,0,Asia,False,True,False,False,False,False,3,244,35,-1.0,-1.8369701987210297e-16,5274.0,4581.0,11100.0,2189.0,4940.0,385.6060165505085,1.2969392416628596,-0.04664391353811148
2023-10-01,2023,10,Japan,9072,27,250,Northeast Monsoon,False,True,False,0,0,Asia,False,True,False,False,False,False,4,274,39,-0.8660254037844386,0.5000000000000001,5028.0,4518.0,7335.0,3027.0,6458.0,2267.129462558317,1.9970267591674924,0.8042959427207637
2023-11-01,2023,11,Japan,10643,27,250,Northeast Monsoon,False,True,False,0,0,Asia,False,True,False,False,False,False,4,305,44,-0.5000000000000004,0.8660254037844384,9072.0,5274.0,4113.0,4168.0,8247.666666666666,2896.8431668513417,1.5535028790786947,0.1731701940035273
2023-12-01,2023,12,Japan,17487,27,50,Northeast Monsoon,False,True,False,0,0,Asia,False,True,False,False,False,False,4,335,48,-2.4492935982947064e-16,1.0,10643.0,5028.0,4581.0,5391.0,12400.666666666666,4474.382676228458,2.2437395659432386,0.6430517711171662
2024-01-01,2024,1,Japan,18953,27,50,Northeast Monsoon,False,True,False,1,1,Asia,False,True,False,False,False,False,1,1,1,0.49999999999999994,0.8660254037844387,17487.0,9072.0,4518.0,10758.0,15694.333333333334,4435.568208621457,0.7617586912065439,0.08383370503802823
2024-02-01,2024,2,Japan,18161,27,50,Northeast Monsoon,False,True,False,0,1,Asia,False,True,False,False,False,False,1,32,5,0.8660254037844386,0.5000000000000001,18953.0,10643.0,5274.0,11445.0,18200.333333333332,733.7910692652135,0.5868064657055483,-0.04178757980266978
2024-03-01,2024,3,Japan,22412,28,50,Inter Monsoon,True,False,False,0,0,Asia,False,True,False,False,False,False,1,61,9,1.0,6.123233995736766e-17,18161.0,17487.0,5028.0,11100.0,19842.0,2260.6395112887976,1.019099099099099,0.23407301360057264
2024-04-01,2024,4,Japan,11961,28,50,Inter Monsoon,True,False,False,0,0,Asia,False,True,False,False,False,False,2,92,14,0.8660254037844387,-0.4999999999999998,22412.0,18953.0,9072.0,7335.0,17511.333333333332,5255.701697521786,0.6306748466257668,-0.46631268963055506
2024-05-01,2024,5,Japan,6808,28,250,Southwest Monsoon,False,False,True,1,1,Asia,False,True,False,False,False,False,2,122,18,0.49999999999999994,-0.8660254037844387,11961.0,18161.0,10643.0,4113.0,13727.0,7950.4887271160915,0.6552394845611476,-0.43081682133600874
2024-06-01,2024,6,Japan,7193,26,100,Southwest Monsoon,False,False,True,0,0,Asia,False,True,False,False,False,False,2,153,22,1.2246467991473532e-16,-1.0,6808.0,22412.0,17487.0,4581.0,8654.0,2870.4081591299946,0.5701811831477843,0.056551116333725115
2024-07-01,2024,7,Japan,5412,26,50,Southwest Monsoon,False,False,True,0,0,Asia,False,True,False,False,False,False,3,183,27,-0.4999999999999997,-0.8660254037844388,7193.0,11961.0,18953.0,4518.0,6471.0,937.1056503938308,0.1978751660026561,-0.24760183511747536
2024-08-01,2024,8,Japan,6745,26,50,Southwest Monsoon,False,False,True,0,0,Asia,False,True,False,False,False,False,3,214,31,-0.8660254037844385,-0.5000000000000004,5412.0,6808.0,18161.0,5274.0,6450.0,926.422689704891,0.27891543420553666,0.24630450849963048
2024-09-01,2024,9,Japan,5300,27,100,Southwest Monsoon,False,False,True,0,0,Asia,False,True,False,False,False,False,3,245,35,-1.0,-1.8369701987210297e-16,6745.0,7193.0,22412.0,5028.0,5819.0,803.8924057360193,0.05409705648369134,-0.21423276501111932
2024-10-01,2024,10,Japan,8643,27,250,Northeast Monsoon,False,True,False,0,0,Asia,False,True,False,False,False,False,4,275,40,-0.8660254037844386,0.5000000000000001,5300.0,5412.0,11961.0,9072.0,6896.0,1676.6075867656225,-0.04728835978835977,0.6307547169811321
2024-11-01,2024,11,Japan,9496,27,250,Northeast Monsoon,False,True,False,0,0,Asia,False,True,False,False,False,False,4,306,44,-0.5000000000000004,0.8660254037844384,8643.0,6745.0,6808.0,10643.0,7813.0,2217.7193239903118,-0.10777036549844965,0.09869258359365962
2019-01-01,2019,1,Maldives,12083,27,50,Northeast Monsoon,False,True,False,0,0,Other,False,False,False,False,False,True,1,1,1,0.49999999999999994,0.8660254037844387,0.0,0.0,0.0,0.0,12083.0,0.0,0.0,0.0
2019-02-01,2019,2,Maldives,16705,27,50,Northeast Monsoon,False,True,False,0,0,Other,False,False,False,False,False,True,1,32,5,0.8660254037844386,0.5000000000000001,12083.0,0.0,0.0,0.0,14394.0,3268.2475426442224,0.0,0.3825208971281966
2019-03-01,2019,3,Maldives,11903,28,50,Inter Monsoon,True,False,False,0,0,Other,False,False,False,False,False,True,1,60,9,1.0,6.123233995736766e-17,16705.0,0.0,0.0,0.0,13563.666666666666,2721.9627722166465,0.0,-0.2874588446572882
2019-04-01,2019,4,Maldives,6631,28,50,Inter Monsoon,True,False,False,0,0,Other,False,False,False,False,False,True,2,91,14,0.8660254037844387,-0.4999999999999998,11903.0,12083.0,0.0,0.0,11746.333333333334,5038.826979896545,0.0,-0.4429135512055784
2019-05-01,2019,5,Maldives,5375,28,250,Southwest Monsoon,False,False,True,0,0,Other,False,False,False,False,False,True,2,121,18,0.49999999999999994,-0.8660254037844387,6631.0,16705.0,0.0,0.0,7969.666666666667,3463.772124914302,0.0,-0.18941336148393906
2019-06-01,2019,6,Maldives,4855,26,100,Southwest Monsoon,False,False,True,0,0,Other,False,False,False,False,False,True,2,152,22,1.2246467991473532e-16,-1.0,5375.0,11903.0,0.0,0.0,5620.333333333333,913.0637071603157,0.0,-0.09674418604651158
2019-07-01,2019,7,Maldives,3960,26,50,Southwest Monsoon,False,False,True,0,0,Other,False,False,False,False,False,True,3,182,27,-0.4999999999999997,-0.8660254037844388,4855.0,6631.0,12083.0,0.0,4730.0,715.7338890956646,0.0,-0.184346035015448
2019-08-01,2019,8,Maldives,5086,26,50,Southwest Monsoon,False,False,True,0,0,Other,False,False,False,False,False,True,3,213,31,-0.8660254037844385,-0.5000000000000004,3960.0,5375.0,16705.0,0.0,4633.666666666667,594.7355154464364,0.0,0.28434343434343434
2019-09-01,2019,9,Maldives,4904,27,100,Southwest Monsoon,False,False,True,0,0,Other,False,False,False,False,False,True,3,244,35,-1.0,-1.8369701987210297e-16,5086.0,4855.0,11903.0,0.0,4650.0,604.4468545703627,0.0,-0.03578450648839948
2019-10-01,2019,10,Maldives,9447,27,250,Northeast Monsoon,False,True,False,0,0,Other,False,False,False,False,False,True,4,274,40,-0.8660254037844386,0.5000000000000001,4904.0,3960.0,6631.0,0.0,6479.0,2571.9737556981418,0.0,0.9263866231647635
2019-11-01,2019,11,Maldives,6846,27,250,Northeast Monsoon,False,True,False,0,0,Other,False,False,False,False,False,True,4,305,44,-0.5000000000000004,0.8660254037844384,9447.0,5086.0,5375.0,0.0,7065.666666666667,2279.4522002738595,0.0,-0.27532550015878055
2019-12-01,2019,12,Maldives,14305,27,50,Northeast Monsoon,False,True,False,0,0,Other,False,False,False,False,False,True,4,335,48,-2.4492935982947064e-16,1.0,6846.0,4904.0,4855.0,0.0,10199.333333333334,3785.9839319961907,0.0,1.0895413380075958
2020-01-01,2020,1,Maldives,13277,27,50,Northeast Monsoon,False,True,False,1,1,Other,False,False,False,False,False,True,1,1,1,0.49999999999999994,0.8660254037844387,14305.0,9447.0,3960.0,12083.0,11476.0,4042.5080086500757,0.09881651907638833,-0.07186298497029009
2020-02-01,2020,2,Maldives,14132,27,50,Northeast Monsoon,False,True,False,0,1,Other,False,False,False,False,False,True,1,32,5,0.8660254037844386,0.5000000000000001,13277.0,6846.0,5086.0,16705.0,13904.666666666666,550.41469214887,-0.15402574079616882,0.06439707765308422
2020-03-01,2020,3,Maldives,623,28,50,Inter Monsoon,True,False,False,0,0,Other,False,False,False,False,False,True,1,61,9,1.0,6.123233995736766e-17,14132.0,14305.0,4904.0,11903.0,9344.0,7564.696755323375,-0.9476602537175502,-0.9559156524200396
2020-04-01,2020,4,Maldives,476,28,50,Inter Monsoon,True,False,False,0,0,Other,False,False,False,False,False,True,2,92,14,0.8660254037844387,-0.4999999999999998,623.0,13277.0,9447.0,6631.0,5077.0,7842.204473233276,-0.9282159553611823,-0.2359550561797753
2020-05-01,2020,5,Maldives,217,28,250,Southwest Monsoon,False,False,True,1,1,Other,False,False,False,False,False,True,2,122,18,0.49999999999999994,-0.8660254037844387,476.0,14132.0,6846.0,5375.0,438.6666666666667,205.55858856621228,-0.9596279069767442,-0.5441176470588236
2020-06-01,2020,6,Maldives,248,26,100,Southwest Monsoon,False,False,True,0,1,Other,False,False,False,False,False,True,2,153,23,1.2246467991473532e-16,-1.0,217.0,623.0,14305.0,4855.0,313.6666666666667,141.43667605445674,-0.948918640576725,0.1428571428571428
2020-07-01,2020,7,Maldives,296,26,50,Southwest Monsoon,False,False,True,0,0,Other,False,False,False,False,False,True,3,183,27,-0.4999999999999997,-0.8660254037844388,248.0,476.0,13277.0,3960.0,253.66666666666666,39.80368492154141,-0.9252525252525252,0.19354838709677424
2020-08-01,2020,8,Maldives,211,26,50,Southwest Monsoon,False,False,True,0,0,Other,False,False,False,False,False,True,3,214,31,-0.8660254037844385,-0.5000000000000004,296.0,217.0,14132.0,5086.0,251.66666666666666,42.618462352991365,-0.9585135666535588,-0.28716216216216217
2020-09-01,2020,9,Maldives,248,27,100,Southwest Monsoon,False,False,True,0,0,Other,False,False,False,False,False,True,3,245,36,-1.0,-1.8369701987210297e-16,211.0,248.0,623.0,4904.0,251.66666666666666,42.618462352991365,-0.9494290375203915,0.17535545023696675
2020-10-01,2020,10,Maldives,459,27,250,Northeast Monsoon,False,True,False,0,0,Other,False,False,False,False,False,True,4,275,40,-0.8660254037844386,0.5000000000000001,248.0,296.0,476.0,9447.0,306.0,133.78714437493613,-0.9514131470308034,0.8508064516129032
2020-11-01,2020,11,Maldives,421,27,250,Northeast Monsoon,False,True,False,0,0,Other,False,False,False,False,False,True,4,306,44,-0.5000000000000004,0.8660254037844384,459.0,211.0,217.0,6846.0,376.0,112.46777316191518,-0.9385042360502484,-0.08278867102396514
2020-12-01,2020,12,Maldives,709,27,50,Northeast Monsoon,False,True,False,0,0,Other,False,False,False,False,False,True,4,336,49,-2.4492935982947064e-16,1.0,421.0,248.0,248.0,14305.0,529.6666666666666,156.46511858345087,-0.9504369101712687,0.6840855106888362
2021-01-01,2021,1,Maldives,3525,27,50,Northeast Monsoon,False,True,False,1,1,Other,False,False,False,False,False,True,1,1,53,0.49999999999999994,0.8660254037844387,709.0,459.0,296.0,13277.0,1551.6666666666667,1715.012925121363,-0.7345032763425472,3.9717912552891397
2021-02-01,2021,2,Maldives,4083,27,50,Northeast Monsoon,False,True,False,0,1,Other,False,False,False,False,False,True,1,32,5,0.8660254037844386,0.5000000000000001,3525.0,421.0,211.0,14132.0,2772.3333333333335,1808.548957958654,-0.7110812340786867,0.15829787234042558
2021-03-01,2021,3,Maldives,4180,28,50,Inter Monsoon,True,False,False,0,0,Other,False,False,False,False,False,True,1,60,9,1.0,6.123233995736766e-17,4083.0,709.0,248.0,623.0,3929.3333333333335,353.50577553037704,5.709470304975923,0.023757041391133882
2021-04-01,2021,4,Maldives,2152,28,50,Inter Monsoon,True,False,False,0,0,Other,False,False,False,False,False,True,2,91,13,0.8660254037844387,-0.4999999999999998,4180.0,3525.0,459.0,476.0,3471.6666666666665,1143.8934973734806,3.5210084033613445,-0.4851674641148326
2021-05-01,2021,5,Maldives,1680,28,250,Southwest Monsoon,False,False,True,1,1,Other,False,False,False,False,False,True,2,121,17,0.49999999999999994,-0.8660254037844387,2152.0,4083.0,421.0,217.0,2670.6666666666665,1328.254995598862,6.741935483870968,-0.2193308550185874
2021-06-01,2021,6,Maldives,1944,26,100,Southwest Monsoon,False,False,True,0,1,Other,False,False,False,False,False,True,2,152,22,1.2246467991473532e-16,-1.0,1680.0,4180.0,709.0,248.0,1925.3333333333333,236.55302435887998,6.838709677419355,0.15714285714285725
2021-07-01,2021,7,Maldives,1557,26,50,Southwest Monsoon,False,False,True,0,0,Other,False,False,False,False,False,True,3,182,26,-0.4999999999999997,-0.8660254037844388,1944.0,2152.0,3525.0,296.0,1727.0,197.73467070799578,4.260135135135135,-0.19907407407407407
2021-08-01,2021,8,Maldives,1681,26,50,Southwest Monsoon,False,False,True,0,0,Other,False,False,False,False,False,True,3,213,30,-0.8660254037844385,-0.5000000000000004,1557.0,1680.0,4083.0,211.0,1727.3333333333333,197.61663222849654,6.966824644549763,0.079640333975594
2021-09-01,2021,9,Maldives,2235,27,100,Southwest Monsoon,False,False,True,0,0,Other,False,False,False,False,False,True,3,244,35,-1.0,-1.8369701987210297e-16,1681.0,1944.0,4180.0,248.0,1824.3333333333333,361.01154182841975,8.012096774193548,0.3295657346817371
2021-10-01,2021,10,Maldives,3315,27,250,Northeast Monsoon,False,True,False,0,0,Other,False,False,False,False,False,True,4,274,39,-0.8660254037844386,0.5000000000000001,2235.0,1557.0,2152.0,459.0,2410.3333333333335,830.9905735526323,6.222222222222222,0.4832214765100671
2021-11-01,2021,11,Maldives,4335,27,250,Northeast Monsoon,False,True,False,0,0,Other,False,False,False,False,False,True,4,305,44,-0.5000000000000004,0.8660254037844384,3315.0,1681.0,1680.0,421.0,3295.0,1050.1428474260058,9.296912114014251,0.3076923076923077
2021-12-01,2021,12,Maldives,7973,27,50,Northeast Monsoon,False,True,False,0,0,Other,False,False,False,False,False,True,4,335,48,-2.4492935982947064e-16,1.0,4335.0,2235.0,1944.0,709.0,5207.666666666667,2448.550863946537,10.245416078984485,0.8392156862745097
2022-01-01,2022,1,Maldives,5004,27,50,Northeast Monsoon,False,True,False,1,1,Other,False,False,False,False,False,True,1,1,52,0.49999999999999994,0.8660254037844387,7973.0,3315.0,1557.0,3525.0,5770.666666666667,1936.3869275879063,0.41957446808510634,-0.3723817885363101
2022-02-01,2022,2,Maldives,6045,27,50,Northeast Monsoon,False,True,False,0,1,Other,False,False,False,False,False,True,1,32,5,0.8660254037844386,0.5000000000000001,5004.0,4335.0,1681.0,4083.0,6340.666666666667,1506.4210345495483,0.48052902277736953,0.20803357314148685
2022-03-01,2022,3,Maldives,5190,28,50,Inter Monsoon,True,False,False,0,0,Other,False,False,False,False,False,True,1,60,9,1.0,6.123233995736766e-17,6045.0,7973.0,2235.0,4180.0,5413.0,555.1729460267301,0.2416267942583732,-0.141439205955335
2022-04-01,2022,4,Maldives,3775,28,50,Inter Monsoon,True,False,False,0,0,Other,False,False,False,False,False,True,2,91,13,0.8660254037844387,-0.4999999999999998,5190.0,5004.0,3315.0,2152.0,5003.333333333333,1146.454680017196,0.7541821561338291,-0.27263969171483626
2022-05-01,2022,5,Maldives,2114,28,250,Southwest Monsoon,False,False,True,1,1,Other,False,False,False,False,False,True,2,121,17,0.49999999999999994,-0.8660254037844387,3775.0,6045.0,4335.0,1680.0,3693.0,1539.6385939563863,0.2583333333333333,-0.43999999999999995
2022-06-01,2022,6,Maldives,2113,26,100,Southwest Monsoon,False,False,True,0,0,Other,False,False,False,False,False,True,2,152,22,1.2246467991473532e-16,-1.0,2114.0,5190.0,7973.0,1944.0,2667.3333333333335,959.267602566318,0.0869341563786008,-0.00047303689687794304
2022-07-01,2022,7,Maldives,1885,26,50,Southwest Monsoon,False,False,True,0,0,Other,False,False,False,False,False,True,3,182,26,-0.4999999999999997,-0.8660254037844388,2113.0,3775.0,5004.0,1557.0,2037.3333333333333,131.92548401780294,0.21066152858060372,-0.10790345480359675
2022-08-01,2022,8,Maldives,1946,26,50,Southwest Monsoon,False,False,True,0,0,Other,False,False,False,False,False,True,3,213,31,-0.8660254037844385,-0.5000000000000004,1885.0,2114.0,6045.0,1681.0,1981.3333333333333,118.03530545278211,0.15764425936942295,0.03236074270557032
2022-09-01,2022,9,Maldives,2237,27,100,Southwest Monsoon,False,False,True,0,0,Other,False,False,False,False,False,True,3,244,35,-1.0,-1.8369701987210297e-16,1946.0,2113.0,5190.0,2235.0,2022.6666666666667,188.10723891794157,0.0008948545861298118,0.14953751284686545
2022-10-01,2022,10,Maldives,3199,27,250,Northeast Monsoon,False,True,False,0,0,Other,False,False,False,False,False,True,4,274,39,-0.8660254037844386,0.5000000000000001,2237.0,1885.0,3775.0,3315.0,2460.6666666666665,655.7608812161119,-0.03499245852187027,0.43004023245417966
2022-11-01,2022,11,Maldives,2923,27,250,Northeast Monsoon,False,True,False,0,0,Other,False,False,False,False,False,True,4,305,44,-0.5000000000000004,0.8660254037844384,3199.0,1946.0,2114.0,4335.0,2786.3333333333335,495.34768933884374,-0.3257208765859285,-0.08627696155048448
2022-12-01,2022,12,Maldives,4855,27,50,Northeast Monsoon,False,True,False,0,0,Other,False,False,False,False,False,True,4,335,48,-2.4492935982947064e-16,1.0,2923.0,2237.0,2113.0,7973.0,3659.0,1044.9191356272495,-0.39106986078013295,0.660964762230585
2023-01-01,2023,1,Maldives,7837,27,50,Northeast Monsoon,False,True,False,1,1,Other,False,False,False,False,False,True,1,1,52,0.49999999999999994,0.8660254037844387,4855.0,3199.0,1885.0,5004.0,5205.0,2475.625981443885,0.5661470823341328,0.6142121524201853
2023-02-01,2023,2,Maldives,9883,27,50,Northeast Monsoon,False,True,False,0,1,Other,False,False,False,False,False,True,1,32,5,0.8660254037844386,0.5000000000000001,7837.0,2923.0,1946.0,6045.0,7525.0,2528.4785939374688,0.6349048800661703,0.26106928671685603
2023-03-01,2023,3,Maldives,12646,28,50,Inter Monsoon,True,False,False,0,0,Other,False,False,False,False,False,True,1,60,9,1.0,6.123233995736766e-17,9883.0,4855.0,2237.0,5190.0,10122.0,2413.3920112571845,1.4366088631984586,0.27957098047151674
2023-04-01,2023,4,Maldives,5828,28,50,Inter Monsoon,True,False,False,0,0,Other,False,False,False,False,False,True,2,91,13,0.8660254037844387,-0.4999999999999998,12646.0,7837.0,3199.0,3775.0,9452.333333333334,3429.341967977725,0.5438410596026491,-0.5391428119563498
2023-05-01,2023,5,Maldives,4145,28,250,Southwest Monsoon,False,False,True,1,1,Other,False,False,False,False,False,True,2,121,18,0.49999999999999994,-0.8660254037844387,5828.0,9883.0,2923.0,2114.0,7539.666666666667,4501.566653214561,0.9607379375591296,-0.28877831159917644
2023-06-01,2023,6,Maldives,3612,26,100,Southwest Monsoon,False,False,True,0,0,Other,False,False,False,False,False,True,2,152,22,1.2246467991473532e-16,-1.0,4145.0,12646.0,4855.0,2113.0,4528.333333333333,1156.6643131580297,0.7094178892569807,-0.12858866103739441
2023-07-01,2023,7,Maldives,5039,26,50,Southwest Monsoon,False,False,True,0,0,Other,False,False,False,False,False,True,3,182,26,-0.4999999999999997,-0.8660254037844388,3612.0,5828.0,7837.0,1885.0,4265.333333333333,721.0702693450455,1.673209549071618,0.3950719822812847
2023-08-01,2023,8,Maldives,5408,26,50,Southwest Monsoon,False,False,True,0,0,Other,False,False,False,False,False,True,3,213,31,-0.8660254037844385,-0.5000000000000004,5039.0,4145.0,9883.0,1946.0,4686.333333333333,948.5169125183465,1.7790339157245634,0.07322881524111935
2023-09-01,2023,9,Maldives,3912,27,100,Southwest Monsoon,False,False,True,0,0,Other,False,False,False,False,False,True,3,244,35,-1.0,-1.8369701987210297e-16,5408.0,3612.0,12646.0,2237.0,4786.333333333333,779.3486596725093,0.7487706750111758,-0.27662721893491127
2023-10-01,2023,10,Maldives,9103,27,250,Northeast Monsoon,False,True,False,0,0,Other,False,False,False,False,False,True,4,274,39,-0.8660254037844386,0.5000000000000001,3912.0,5039.0,5828.0,3199.0,6141.0,2672.0005613771873,1.8455767427321037,1.3269427402862988
2023-11-01,2023,11,Maldives,9773,27,250,Northeast Monsoon,False,True,False,0,0,Other,False,False,False,False,False,True,4,305,44,-0.5000000000000004,0.8660254037844384,9103.0,5408.0,4145.0,2923.0,7596.0,3207.9770884468617,2.3434827232295588,0.07360210919477095
2023-12-01,2023,12,Maldives,16094,27,50,Northeast Monsoon,False,True,False,0,0,Other,False,False,False,False,False,True,4,335,48,-2.4492935982947064e-16,1.0,9773.0,3912.0,3612.0,4855.0,11656.666666666666,3857.4175731094165,2.3149330587023687,0.6467819502711551
2024-01-01,2024,1,Maldives,21037,27,50,Northeast Monsoon,False,True,False,1,1,Other,False,False,False,False,False,True,1,1,1,0.49999999999999994,0.8660254037844387,16094.0,9103.0,5039.0,7837.0,15634.666666666666,5646.030847713581,1.6843179788184255,0.3071330930781657
2024-02-01,2024,2,Maldives,15348,27,50,Northeast Monsoon,False,True,False,0,1,Other,False,False,False,False,False,True,1,32,5,0.8660254037844386,0.5000000000000001,21037.0,9773.0,5408.0,9883.0,17493.0,3091.776350255628,0.5529697460285339,-0.2704282930075581
2024-03-01,2024,3,Maldives,21179,28,50,Inter Monsoon,True,False,False,0,0,Other,False,False,False,False,False,True,1,61,9,1.0,6.123233995736766e-17,15348.0,16094.0,3912.0,12646.0,19188.0,3326.295386762879,0.6747588170172387,0.3799192077143603
2024-04-01,2024,4,Maldives,8253,28,50,Inter Monsoon,True,False,False,0,0,Other,False,False,False,False,False,True,2,92,14,0.8660254037844387,-0.4999999999999998,21179.0,21037.0,9103.0,5828.0,14926.666666666666,6473.292078481655,0.4160947151681538,-0.6103215449265782
2024-05-01,2024,5,Maldives,5931,28,250,Southwest Monsoon,False,False,True,1,1,Other,False,False,False,False,False,True,2,122,18,0.49999999999999994,-0.8660254037844387,8253.0,15348.0,9773.0,4145.0,11787.666666666666,8215.581375248701,0.4308805790108565,-0.2813522355507089
2024-06-01,2024,6,Maldives,4864,26,100,Southwest Monsoon,False,False,True,0,0,Other,False,False,False,False,False,True,2,153,22,1.2246467991473532e-16,-1.0,5931.0,21179.0,16094.0,3612.0,6349.333333333333,1732.7961026425871,0.34662236987818384,-0.17990220873377172
2024-07-01,2024,7,Maldives,5321,26,50,Southwest Monsoon,False,False,True,0,0,Other,False,False,False,False,False,True,3,183,27,-0.4999999999999997,-0.8660254037844388,4864.0,8253.0,21037.0,5039.0,5372.0,535.3251348479778,0.05596348481841629,0.09395559210526305
