date,year,month,country,arrivals,avg_temperature,rainfall_mm
2025-10-01,2025,10,India,15198,27,250
2025-10-01,2025,10,China,12631,27,250
2025-10-01,2025,10,United Kingdom,14434,27,250
2025-10-01,2025,10,Germany,12094,27,250
2025-10-01,2025,10,France,9651,27,250
2025-10-01,2025,10,United States,10346,27,250
2025-10-01,2025,10,Australia,12132,27,250
2025-10-01,2025,10,Russia,11006,27,250
2025-10-01,2025,10,Japan,10542,27,250
2025-10-01,2025,10,Maldives,8668,27,250
2025-10-01,2025,10,Netherlands,6661,27,250
2025-10-01,2025,10,Switzerland,5506,27,250
2025-10-01,2025,10,Italy,6632,27,250
2025-10-01,2025,10,Canada,5281,27,250
2025-10-01,2025,10,UAE,4146,27,250
2025-11-01,2025,11,India,15095,27,250
2025-11-01,2025,11,China,12904,27,250
2025-11-01,2025,11,United Kingdom,13710,27,250
2025-11-01,2025,11,Germany,14127,27,250
2025-11-01,2025,11,France,13028,27,250
2025-11-01,2025,11,United States,11936,27,250
2025-11-01,2025,11,Australia,9780,27,250
2025-11-01,2025,11,Russia,9442,27,250
2025-11-01,2025,11,Japan,10215,27,250
2025-11-01,2025,11,Maldives,7863,27,250
2025-11-01,2025,11,Netherlands,7955,27,250
2025-11-01,2025,11,Switzerland,5834,27,250
2025-11-01,2025,11,Italy,6929,27,250
2025-11-01,2025,11,Canada,5392,27,250
2025-11-01,2025,11,UAE,4585,27,250
